path	pages	chars	status
AUDIT_CORRECTIONS_FOR_ONEDRIVE_SET.md	0	6583	OK
CLAUDE.md	0	14271	OK
CURRENT.md	0	11684	OK
FULL-PICTURE.md	0	50988	OK
MASTER.md	0	42775	OK
README.md	0	7213	OK
analysis/MONTECARLO_RESULTS.txt	0	2026	OK
analysis/README.md	0	5334	OK
analysis/montecarlo_strategy.py	0	7713	OK
corpus/FULL_CORPUS.md	0	138725	OK
corpus/MESSAGE_INDEX.tsv	0	25438	OK
corpus/README.md	0	2681	OK
documents/2023-09-27_Taylor_FullTime_Appointment_APPROVED.pdf	2	1115	OK
documents/2024-01-14_DFV_text_disclosure/2024-01-14_Taylor_to_Reese_covering_email.txt	0	1922	OK
documents/2024-01-14_DFV_text_disclosure/2025-07-10_Taylor_to_Matheson_covering_email.txt	0	1873	OK
documents/2024-05-13_ESU_PID_Complaint_Form_E5_Att1.pdf	2	2578	OK
documents/2024-09-02_Floyd_InjuryManagement_WorkCover_certificate_reminder.pdf	2	2505	OK
documents/2024-09-26_MSH_ShowCause_Abandonment_Coccetti_K-CF24-3196.pdf	3	7871	OK
documents/2024-10-09_Cory_reply_DRAFT_to_abandonment_letter_Firoz_Johns.pdf	3	7103	OK
documents/2024-10-09_MSH_Confirmation_Abandonment_Johns_K-CF24-3270.pdf	3	6750	OK
documents/2024-11-14_MSH_Consultation_Paper_Proposed_Rosters_LH_Switchboard.pdf	8	0	NO_TEXT_LAYER
documents/2024-11-26_Griffin_appearance_confirmation_TD2024-110.pdf	2	2248	OK
documents/2024-11-26_Saines_Cost_Agreement.pdf	27	89571	OK
documents/2024-12-11_StoneGroup_fwd_Griffin_offer_email.pdf	15	21279	OK
documents/2024-12_MSH_Consultation_Outcome_Proposed_Rosters_LH_Switchboard.pdf	7	0	NO_TEXT_LAYER
documents/2025-01-28_Griffin_direct_WP_final_offer_to_unrepresented_Cory.pdf	9	13426	OK
documents/2025-02-13_Saines_Conrad_deed_amendments_WC_and_PI_carveout.pdf	11	15272	OK
documents/2025-02-14_Saines_deed_witnessing_admin.pdf	14	20719	OK
documents/2025-02_Deed_EXECUTED_Cory14Feb_Cridland21Feb2025.pdf	4	9018	OK
documents/2025-07-04_NNPD_Regulator_to_MindAndMemory_SEALED.pdf	6	6848	OK
documents/2025-07-04_NNPD_Regulator_to_OurMedicalAshmore_SEALED.pdf	6	7216	OK
documents/2025-07-04_NNPD_Regulator_to_QldHealth_SEALED.pdf	6	8546	OK
documents/2025-07-22_Regulator_SOFC_served_via_Saines.pdf	6	15375	OK
documents/2025-07_Regulator_SOFC_Form9C_original.pdf	6	15375	OK
documents/2025-10-22_Medical_certificate_OurMedical_22-24Oct2025.pdf	1	1485	OK
documents/2025-11-03_Together_Moran_delegate_endorsement_Shepherd_Jeffrey_Conaghan.pdf	2	2124	OK
documents/2025-hughes-history/2025-04-08_Roberts_reinstatement_process_security_office.pdf	3	2955	OK
documents/2025-hughes-history/2025-10-04_Cory_COMPLAINT_about_Hughes_to_Roberts_cc_Moran.pdf	5	5905	OK
documents/2025-hughes-history/AttA_DV_Aggrieved_Confidential_Address_Form.pdf	1	409	OK
documents/2025-hughes-history/AttB_2025-03-12_DFV_leave_request_chain_Hughes.pdf	3	4375	OK
documents/2025-hughes-history/AttC_2025-03-28_Hughes_response_perpetrator_recreational-leave.pdf	2	5612	OK
documents/2025-hughes-history/AttD_2025-02-25_MagistratesCourt_Form44_WITHDRAWN_TPO_VACATED.pdf	3	1452	OK
documents/2025-hughes-history/AttE_2025-08-27_meeting_cancelled_Hughes_unwell.pdf	3	4764	OK
documents/2025-hughes-history/AttF_2025-09-08_Hughes_attendance_letter_34_occasions.pdf	32	33251	OK
documents/2026-02-18_Form24_Response_and_email_communication.pdf	13	21262	OK
documents/2026-02-27_Movement_56hrs_1Mar-15Mar_HughesApproved.pdf	4	7128	OK
documents/2026-04-17_Movement_56hrs_16Mar-26Apr_HughesApproved.pdf	4	7198	OK
documents/2026-04-27_NNPD_Regulator_to_QldHealth_COVIDleave_PRN15480560.pdf	6	7959	OK
documents/2026-05-28_QSuper_Resolutions_complaint_response_Beck.pdf	2	5451	OK
documents/2026-06-05_MSH_Objection_KLM26-729_Cridland.pdf	5	14475	OK
documents/2026-06-09_Movement_40hrs_25May-28Jun_HughesApproved.pdf	4	7298	OK
documents/2026-07-01_Cory_Calderbank2_covering_email_SERVICE_PROOF.pdf	1	981	OK
documents/2026-07-02_Taylor_ECC_LeaveType_ORIGIN_DOCUMENT.pdf	2	2528	OK
documents/2026-07-07_Forrest_ECC_further_information_FULL.pdf	6	9960	OK
documents/2026-07-07_MSH_HR_Forrest_ECC_further_information.pdf	6	9960	OK
documents/2026-07-14_QSuper_IP_RTW_Correspondence_Bundle.pdf	30	61753	OK
documents/2026-07-15_Harrison_reply_pay_refused_discretion.pdf	8	10924	OK
documents/2026-07-15_Together_Heath-Moran_thread_urgent-industrial-referral.pdf	5	5497	OK
documents/2026-07-16_Matheson_Calderbank2_rejection.pdf	3	2897	OK
documents/2026-07-17_Heath_still-reviewing_industrial-team.pdf	10	14388	OK
documents/2026-07-20_myHR_IncomeProtection_NoPay_requested_by_Taylor.pdf	1	728	OK
documents/2026-07-22_Payroll_Enquiry_4438861_PendingInvestigation.pdf	1	604	OK
documents/2026-07-24_Cory_to_Matheson_disclosure_list_request.pdf	1	630	OK
documents/2026-07-28_Cory_to_HR_incorrect-application-EB12-Award-policies_SENT.pdf	6	10568	OK
documents/2026-07-29_Harrison_reply_EAF_WHS-basis.pdf	9	15363	OK
documents/2026-07-30_Harrison_holding_reply_RFMI_delegate_approval.pdf	21	33744	OK
documents/2026-07-31_Harrison_RFMI_covering_email_1143.pdf	3	3229	OK
documents/2026-07-31_RFMI_Attachment1_ECC_3July_asServed.pdf	5	8689	OK
documents/2026-07-31_RFMI_Attachment2_AO3_Switchboard_Role_Description.pdf	4	9995	OK
documents/2026-07-31_RFMI_Authorisation_Form_OPTION2_NOT_SIGNED.pdf	1	5026	OK
documents/2026-07-31_ScottHughes_RFMI_letter_to_EMPLOYEE.pdf	2	4319	OK
documents/2026-07-31_ScottHughes_RFMI_letter_to_GP_DrMa_9questions.pdf	5	7107	OK
documents/2026-08-11_1631_Petering_ack_s89_letter_forwarded.pdf	2	2150	OK
documents/2026-08-11_Stressor1a_Particulars_Bundle_SERVED_on_Matheson.pdf	30	23545	OK
documents/2026-08-12_Payslip_ZERO_NPSickLeave_76hrs.pdf	1	2889	OK
documents/2026-08-13_1548_Harrison_reply_consent_and_EAF.pdf	6	8517	OK
documents/2026-08-13_1642_Roberts_FollowUpOnEnquiries_RECALLED.pdf	3	3761	OK
documents/2026-08-13_1645_Roberts_RECALL_NOTICE.pdf	1	1533	OK
documents/2026-08-14_1028_Matheson_amended_LOD_and_NNPDs_covering_email.pdf	2	3442	OK
documents/2026-08-14_1329_Matheson_reply_31July_WP_position_unchanged.pdf	4	5179	OK
documents/2026-08-14_Regulator_AMENDED_List_of_Documents_Form23.pdf	7	13419	OK
documents/2026-08-18_1047_Roberts_FollowUpOnEnquiries_RESENT_personal_email.pdf	4	4873	OK
documents/2026-08-18_1645_QTranscripts_ATR0282381_audio_APPROVED_comments_added.pdf	3	2130	OK
documents/2026-08-28_Emergency_Code_Register_MARCH2024_capture.pdf	1	0	NO_TEXT_LAYER
documents/2026-08-28_Taylor_absence_notifications_Att9.pdf	13	0	NO_TEXT_LAYER
documents/2026_Movement_Forms_hours_changes_13pp_FULLER_SET.pdf	13	22587	OK
documents/AO3_Switchboard_Role_Description_MSH.pdf	4	9995	OK
documents/B4_EXHIBIT_Form9C_Statement_of_Reasons.pdf	7	16271	OK
documents/Item_11_AVAC_PRN_15480560_History.pdf	1	948	OK
documents/Item_11_myHR_report_Leave_submissions_Feb-May_2024.pdf	1	4195	OK
documents/METADATA_REGISTER.md	0	23583	OK
documents/Outlook_Document99.pdf	4	4992	OK
documents/Prizeman_v_QComp_2005_QIC_53.pdf	10	24194	OK
documents/Review_Decision_69983_24.10.2024.pdf	28	69041	OK
documents/WC.2024.227_Regulator_SOFC_13.05.2026.pdf	7	15737	OK
documents/WC.2024.227_Shepherd_REG_disclosure_to_APP_11.06.2026.pdf	10	8929	OK
documents/WC2024227_Outline_of_Submissions.pdf	3	6084	OK
documents/correspondence-2026/2026-04-22_Cory_FORMAL_SERVICE_Form29_AffectedParty1_to_Matheson.pdf	1	762	OK
documents/correspondence-2026/2026-05-21_1600_Cory_to_Taylor_ECC_booked_5Jun_and_roster_swap_request.pdf	5	5388	OK
documents/correspondence-2026/2026-06-25_Postmaster_DELIVERY_RECEIPT_64G_served_Ruttan.pdf	1	466	OK
documents/correspondence-2026/2026-07-03_1518_Cory_to_Taylor_ECC_LeaveType_reply.pdf	4	4567	OK
documents/correspondence-2026/2026-07-13_1639_Cory_to_InjuryMgmt_ECC_further_information.pdf	12	18339	OK
documents/correspondence-2026/2026-07-15_1310_MSH_to_Cory_and_Zappia_QSuper_IP_claim_update.pdf	8	10924	OK
documents/correspondence-2026/2026-07-16_1554_Matheson_Calderbank2_REJECTION.pdf	3	2897	OK
documents/correspondence-2026/2026-07-16_1554_Matheson_Calderbank2_REJECTION_full_3pp.pdf	3	2897	OK
documents/correspondence-2026/2026-07-28_1739_Cory_to_HR_incorrect_application_EB12_Award_policies.pdf	6	10568	OK
documents/correspondence-2026/2026-07-29_1610_MSH_reply_to_28July_letter.pdf	9	15363	OK
documents/correspondence-2026/2026-07-30_1125_Cory_reply_to_MSH_29July.pdf	18	31378	OK
documents/correspondence-2026/2026-07-30_1433_MSH_holding_reply_delegate_approval.pdf	21	33744	OK
documents/correspondence-2026/2026-07-31_1046_Cory_WP_material-development_to_Matheson_SENT.pdf	3	3226	OK
documents/correspondence-2026/2026-07-31_1515_Harrison_reimbursement_practice-confirmation_gate.pdf	3	3259	OK
documents/correspondence-2026/2026-07_Cory_to_InjuryMgmt_ECC_further_information_FULL_THREAD_12pp.pdf	12	18339	OK
documents/correspondence-2026/2026-08-03_0717_Matheson_reply_disclosure_list_and_NNPD_commitment.pdf	2	2438	OK
documents/correspondence-2026/2026-08-04_0854_Altius_Glockling_reply_requesting_call.pdf	3	5435	OK
documents/correspondence-2026/2026-08-04_1139_SENT_clinic_booking_request.pdf	1	1124	OK
documents/correspondence-2026/2026-08-04_1335_Taylor_Stage1_ack_24h_not_achieved_and_leave_request.pdf	4	5837	OK
documents/correspondence-2026/2026-08-05_0730_SENT_Stage1_reply_cover_email.pdf	5	6853	OK
documents/correspondence-2026/2026-08-05_0731_Petering_autoreply_OOO_until_6Aug.pdf	1	471	OK
documents/correspondence-2026/2026-08-05_0935_Altius_Glockling_Teams_Thu_11am_or_1pm.pdf	6	10016	OK
documents/correspondence-2026/2026-08-05_1145_MindMemory_clinic_invoice_call_to_Harrison.pdf	2	1628	OK
documents/correspondence-2026/2026-08-05_1612_QSuper_graduated_RTW_payment_CLM-317073_covers_25-31MAY2026.pdf	2	2011	OK
documents/correspondence-2026/2026-08-05_2053_PsychGroup_Hellwege_indicative_proposal_10-30k.pdf	4	5133	OK
documents/correspondence-2026/2026-08-05_PsychGroup_Consulting_Brochure.pdf	2	5716	OK
documents/correspondence-2026/2026-08-05_PsychGroup_Partner_Program.pdf	4	5014	OK
documents/correspondence-2026/2026-08-06_1447_Matheson_to_Registry_attendance_confirmation.pdf	2	2121	OK
documents/correspondence-2026/2026-08-06_1727_Cory_to_Registry_attendance_confirmation.pdf	1	952	OK
documents/correspondence-2026/2026-08-12_1033_Cory_to_Zappia_recalc_agreed_ongoing_entitlement_requested.pdf	11	15670	OK
